id,type,series,formation,vehicle_number,company,depot,car_count,active,note
2070,formation,E233-0,H59,,JR東日本,豊田車両センター,8,1,
2071,formation,E233-0,H60,,JR東日本,豊田車両センター,8,1,
2072,formation,E233-0,H61,,JR東日本,豊田車両センター,8,1,
2073,formation,E233-0,H62,,JR東日本,豊田車両センター,8,1,
2074,formation,E233-0,H63,,JR東日本,豊田車両センター,8,1,
2075,formation,E233-0,H64,,JR東日本,豊田車両センター,8,1,
2076,formation,E233-0,H65,,JR東日本,豊田車両センター,8,1,
2077,formation,E233-0,H66,,JR東日本,豊田車両センター,8,1,
2078,formation,E233-0,H67,,JR東日本,豊田車両センター,8,1,
2079,formation,E233-0,H68,,JR東日本,豊田車両センター,8,1,
2080,formation,E233-0,H69,,JR東日本,豊田車両センター,8,1,
2081,formation,E233-0,青660,,JR東日本,豊田車両センター,6,1,
2082,formation,E233-0,青661,,JR東日本,豊田車両センター,6,1,
2083,formation,E233-0,青662,,JR東日本,豊田車両センター,6,1,
2084,formation,E233-0,青663,,JR東日本,豊田車両センター,6,1,
2085,formation,E233-0,青664,,JR東日本,豊田車両センター,6,1,
2086,formation,E233-0,青665,,JR東日本,豊田車両センター,6,1,
2087,formation,E233-0,青666,,JR東日本,豊田車両センター,6,1,
2088,formation,E233-0,青667,,JR東日本,豊田車両センター,6,1,
2089,formation,E233-0,青668,,JR東日本,豊田車両センター,6,1,
2090,formation,E233-0,青669,,JR東日本,豊田車両センター,6,1,
2091,formation,E233-0,H43,,JR東日本,豊田車両センター,6,1,
2092,formation,E233-0,H44,,JR東日本,豊田車両センター,4,1,
2093,formation,E233-0,H45,,JR東日本,豊田車両センター,4,1,
2094,formation,E233-0,H46,,JR東日本,豊田車両センター,4,1,
2095,formation,E233-0,H47,,JR東日本,豊田車両センター,4,1,
2096,formation,E233-0,H48,,JR東日本,豊田車両センター,4,1,
2097,formation,E233-0,H50,,JR東日本,豊田車両センター,4,1,
2098,formation,E233-0,H51,,JR東日本,豊田車両センター,4,1,
2099,formation,E233-0,H52,,JR東日本,豊田車両センター,4,1,
2100,formation,E233-0,H53,,JR東日本,豊田車両センター,4,1,
2101,formation,E233-0,H54,,JR東日本,豊田車両センター,4,1,
2102,formation,E233-0,H55,,JR東日本,豊田車両センター,4,1,
2103,formation,E233-0,H56,,JR東日本,豊田車両センター,4,1,
2104,formation,E233-0,H57,,JR東日本,豊田車両センター,4,1,
2105,formation,E233-0,H58,,JR東日本,豊田車両センター,4,1,
2106,formation,E233-0,H59,,JR東日本,豊田車両センター,4,1,
2107,formation,E233-0,P518,,JR東日本,豊田車両センター,4,1,
2108,formation,E233-0,P521,,JR東日本,豊田車両センター,4,1,
2109,formation,E233-0,P522,,JR東日本,豊田車両センター,4,1,
2110,formation,E233-0,P523,,JR東日本,豊田車両センター,4,1,
2111,formation,E233-0,P524,,JR東日本,豊田車両センター,4,1,
2112,formation,E233-0,P525,,JR東日本,豊田車両センター,4,1,
2113,formation,E233-0,青461,,JR東日本,豊田車両センター,4,1,
2114,formation,E233-0,青462,,JR東日本,豊田車両センター,4,1,
2115,formation,E233-0,青464,,JR東日本,豊田車両センター,4,1,
2116,formation,E233-1000,101,,JR東日本,さいたま車両センター,10,1,
2117,formation,E233-1000,102,,JR東日本,さいたま車両センター,10,1,
2118,formation,E233-1000,104,,JR東日本,さいたま車両センター,10,1,
2119,formation,E233-1000,105,,JR東日本,さいたま車両センター,10,1,
2120,formation,E233-1000,106,,JR東日本,さいたま車両センター,10,1,
2121,formation,E233-1000,107,,JR東日本,さいたま車両センター,10,1,
2122,formation,E233-1000,108,,JR東日本,さいたま車両センター,10,1,
2123,formation,E233-1000,109,,JR東日本,さいたま車両センター,10,1,
2124,formation,E233-1000,110,,JR東日本,さいたま車両センター,10,1,
2125,formation,E233-1000,111,,JR東日本,さいたま車両センター,10,1,
2126,formation,E233-1000,112,,JR東日本,さいたま車両センター,10,1,
2127,formation,E233-1000,113,,JR東日本,さいたま車両センター,10,1,
2128,formation,E233-1000,114,,JR東日本,さいたま車両センター,10,1,
2129,formation,E233-1000,115,,JR東日本,さいたま車両センター,10,1,
2130,formation,E233-1000,116,,JR東日本,さいたま車両センター,10,1,
2131,formation,E233-1000,117,,JR東日本,さいたま車両センター,10,1,
2132,formation,E233-1000,118,,JR東日本,さいたま車両センター,10,1,
2133,formation,E233-1000,119,,JR東日本,さいたま車両センター,10,1,
2134,formation,E233-1000,120,,JR東日本,さいたま車両センター,10,1,
2135,formation,E233-1000,121,,JR東日本,さいたま車両センター,10,1,
2136,formation,E233-1000,122,,JR東日本,さいたま車両センター,10,1,
2137,formation,E233-1000,123,,JR東日本,さいたま車両センター,10,1,
2138,formation,E233-1000,124,,JR東日本,さいたま車両センター,10,1,
2139,formation,E233-1000,125,,JR東日本,さいたま車両センター,10,1,
2140,formation,E233-1000,126,,JR東日本,さいたま車両センター,10,1,
2141,formation,E233-1000,127,,JR東日本,さいたま車両センター,10,1,
2142,formation,E233-1000,128,,JR東日本,さいたま車両センター,10,1,
2143,formation,E233-1000,129,,JR東日本,さいたま車両センター,10,1,
2144,formation,E233-1000,130,,JR東日本,さいたま車両センター,10,1,
2145,formation,E233-1000,131,,JR東日本,さいたま車両センター,10,1,
2146,formation,E233-1000,132,,JR東日本,さいたま車両センター,10,1,
2147,formation,E233-1000,133,,JR東日本,さいたま車両センター,10,1,
2148,formation,E233-1000,134,,JR東日本,さいたま車両センター,10,1,
2149,formation,E233-1000,135,,JR東日本,さいたま車両センター,10,1,
2150,formation,E233-1000,136,,JR東日本,さいたま車両センター,10,1,
2151,formation,E233-1000,137,,JR東日本,さいたま車両センター,10,1,
2152,formation,E233-1000,138,,JR東日本,さいたま車両センター,10,1,
2153,formation,E233-1000,139,,JR東日本,さいたま車両センター,10,1,
2154,formation,E233-1000,140,,JR東日本,さいたま車両センター,10,1,
2155,formation,E233-1000,141,,JR東日本,さいたま車両センター,10,1,
2156,formation,E233-1000,142,,JR東日本,さいたま車両センター,10,1,
2157,formation,E233-1000,143,,JR東日本,さいたま車両センター,10,1,
2158,formation,E233-1000,144,,JR東日本,さいたま車両センター,10,1,
2159,formation,E233-1000,145,,JR東日本,さいたま車両センター,10,1,
2160,formation,E233-1000,146,,JR東日本,さいたま車両センター,10,1,
2161,formation,E233-1000,147,,JR東日本,さいたま車両センター,10,1,
2162,formation,E233-1000,148,,JR東日本,さいたま車両センター,10,1,
2163,formation,E233-1000,149,,JR東日本,さいたま車両センター,10,1,
2164,formation,E233-1000,150,,JR東日本,さいたま車両センター,10,1,
2165,formation,E233-1000,151,,JR東日本,さいたま車両センター,10,1,
2166,formation,E233-1000,152,,JR東日本,さいたま車両センター,10,1,
2167,formation,E233-1000,153,,JR東日本,さいたま車両センター,10,1,
2168,formation,E233-1000,154,,JR東日本,さいたま車両センター,10,1,
2169,formation,E233-1000,155,,JR東日本,さいたま車両センター,10,1,
2170,formation,E233-1000,156,,JR東日本,さいたま車両センター,10,1,
2171,formation,E233-1000,157,,JR東日本,さいたま車両センター,10,1,
2172,formation,E233-1000,158,,JR東日本,さいたま車両センター,10,1,
2173,formation,E233-1000,159,,JR東日本,さいたま車両センター,10,1,
2174,formation,E233-1000,160,,JR東日本,さいたま車両センター,10,1,
2175,formation,E233-1000,161,,JR東日本,さいたま車両センター,10,1,
2176,formation,E233-1000,162,,JR東日本,さいたま車両センター,10,1,
2177,formation,E233-1000,163,,JR東日本,さいたま車両センター,10,1,
2178,formation,E233-1000,164,,JR東日本,さいたま車両センター,10,1,
2179,formation,E233-1000,165,,JR東日本,さいたま車両センター,10,1,
2180,formation,E233-1000,166,,JR東日本,さいたま車両センター,10,1,
2181,formation,E233-1000,167,,JR東日本,さいたま車両センター,10,1,
2182,formation,E233-1000,168,,JR東日本,さいたま車両センター,10,1,
2183,formation,E233-1000,169,,JR東日本,さいたま車両センター,10,1,
2184,formation,E233-1000,170,,JR東日本,さいたま車両センター,10,1,
2185,formation,E233-1000,171,,JR東日本,さいたま車両センター,10,1,
2186,formation,E233-1000,172,,JR東日本,さいたま車両センター,10,1,
2187,formation,E233-1000,173,,JR東日本,さいたま車両センター,10,1,
2188,formation,E233-1000,174,,JR東日本,さいたま車両センター,10,1,
2189,formation,E233-1000,175,,JR東日本,さいたま車両センター,10,1,
2190,formation,E233-1000,176,,JR東日本,さいたま車両センター,10,1,
2191,formation,E233-1000,178,,JR東日本,さいたま車両センター,10,1,
2192,formation,E233-1000,179,,JR東日本,さいたま車両センター,10,1,
2193,formation,E233-1000,180,,JR東日本,さいたま車両センター,10,1,
2194,formation,E233-1000,181,,JR東日本,さいたま車両センター,10,1,
2195,formation,E233-1000,182,,JR東日本,さいたま車両センター,10,1,
2196,formation,E233-1000,183,,JR東日本,さいたま車両センター,10,1,
2197,formation,E233-3000,U618,,JR東日本,小山車両センター,10,1,
2198,formation,E233-3000,U619,,JR東日本,小山車両センター,10,1,
2199,formation,E233-3000,U620,,JR東日本,小山車両センター,10,1,
2200,formation,E233-3000,U621,,JR東日本,小山車両センター,10,1,
2201,formation,E233-3000,U622,,JR東日本,小山車両センター,10,1,
2202,formation,E233-3000,U623,,JR東日本,小山車両センター,10,1,
2203,formation,E233-3000,U624,,JR東日本,小山車両センター,10,1,
2204,formation,E233-3000,U625,,JR東日本,小山車両センター,10,1,
2205,formation,E233-3000,U626,,JR東日本,小山車両センター,10,1,
2206,formation,E233-3000,U627,,JR東日本,小山車両センター,10,1,
2207,formation,E233-3000,U628,,JR東日本,小山車両センター,10,1,
2208,formation,E233-3000,U629,,JR東日本,小山車両センター,10,1,
2209,formation,E233-3000,U630,,JR東日本,小山車両センター,10,1,
2210,formation,E233-3000,U631,,JR東日本,小山車両センター,10,1,
2211,formation,E233-3000,U632,,JR東日本,小山車両センター,10,1,
2212,formation,E233-3000,U633,,JR東日本,小山車両センター,10,1,
2213,formation,E233-3000,U218,,JR東日本,小山車両センター,5,1,
2214,formation,E233-3000,U219,,JR東日本,小山車両センター,5,1,
2215,formation,E233-3000,U220,,JR東日本,小山車両センター,5,1,
2216,formation,E233-3000,U221,,JR東日本,小山車両センター,5,1,
2217,formation,E233-3000,U222,,JR東日本,小山車両センター,5,1,
2218,formation,E233-3000,U223,,JR東日本,小山車両センター,5,1,
2219,formation,E233-3000,U224,,JR東日本,小山車両センター,5,1,
2220,formation,E233-3000,U225,,JR東日本,小山車両センター,5,1,
2221,formation,E233-3000,U226,,JR東日本,小山車両センター,5,1,
2222,formation,E233-3000,U227,,JR東日本,小山車両センター,5,1,
2223,formation,E233-3000,U228,,JR東日本,小山車両センター,5,1,
2224,formation,E233-3000,U229,,JR東日本,小山車両センター,5,1,
2225,formation,E233-3000,U230,,JR東日本,小山車両センター,5,1,
2226,formation,E233-3000,U231,,JR東日本,小山車両センター,5,1,
2227,formation,E233-3000,U232,,JR東日本,小山車両センター,5,1,
2228,formation,E233-3000,U233,,JR東日本,小山車両センター,5,1,
2229,formation,E233-3000,U234,,JR東日本,小山車両センター,5,1,
2230,formation,E233-3000,U235,,JR東日本,小山車両センター,5,1,
2231,formation,E233-7000,101,,JR東日本,川越車両センター,10,1,
2232,formation,E233-7000,102,,JR東日本,川越車両センター,10,1,
2233,formation,E233-7000,103,,JR東日本,川越車両センター,10,1,
2234,formation,E233-7000,104,,JR東日本,川越車両センター,10,1,
2235,formation,E233-7000,105,,JR東日本,川越車両センター,10,1,
2236,formation,E233-7000,106,,JR東日本,川越車両センター,10,1,
2237,formation,E233-7000,107,,JR東日本,川越車両センター,10,1,
2238,formation,E233-7000,108,,JR東日本,川越車両センター,10,1,
2239,formation,E233-7000,109,,JR東日本,川越車両センター,10,1,
2240,formation,E233-7000,110,,JR東日本,川越車両センター,10,1,
2241,formation,E233-7000,111,,JR東日本,川越車両センター,10,1,
2242,formation,E233-7000,112,,JR東日本,川越車両センター,10,1,
2243,formation,E233-7000,113,,JR東日本,川越車両センター,10,1,
2244,formation,E233-7000,114,,JR東日本,川越車両センター,10,1,
2245,formation,E233-7000,115,,JR東日本,川越車両センター,10,1,
2246,formation,E233-7000,116,,JR東日本,川越車両センター,10,1,
2247,formation,E233-7000,117,,JR東日本,川越車両センター,10,1,
2248,formation,E233-7000,118,,JR東日本,川越車両センター,10,1,
2249,formation,E233-7000,119,,JR東日本,川越車両センター,10,1,
2250,formation,E233-7000,120,,JR東日本,川越車両センター,10,1,
2251,formation,E233-7000,121,,JR東日本,川越車両センター,10,1,
2252,formation,E233-7000,122,,JR東日本,川越車両センター,10,1,
2253,formation,E233-7000,123,,JR東日本,川越車両センター,10,1,
2254,formation,E233-7000,124,,JR東日本,川越車両センター,10,1,
2255,formation,E233-7000,125,,JR東日本,川越車両センター,10,1,
2256,formation,E233-7000,126,,JR東日本,川越車両センター,10,1,
2257,formation,E233-7000,127,,JR東日本,川越車両センター,10,1,
2258,formation,E233-7000,128,,JR東日本,川越車両センター,10,1,
2259,formation,E233-7000,129,,JR東日本,川越車両センター,10,1,
2260,formation,E233-7000,130,,JR東日本,川越車両センター,10,1,
2261,formation,E233-7000,131,,JR東日本,川越車両センター,10,1,
2262,formation,E233-7000,132,,JR東日本,川越車両センター,10,1,
2263,formation,E233-7000,133,,JR東日本,川越車両センター,10,1,
2264,formation,E233-7000,134,,JR東日本,川越車両センター,10,1,
2265,formation,E233-7000,135,,JR東日本,川越車両センター,10,1,
2266,formation,E233-7000,136,,JR東日本,川越車両センター,10,1,
2267,formation,E233-7000,137,,JR東日本,川越車両センター,10,1,
2268,formation,E233-7000,138,,JR東日本,川越車両センター,10,1,
2269,formation,E531-0,K401,,JR東日本,勝田車両センター,10,1,
2270,formation,E531-0,K402,,JR東日本,勝田車両センター,10,1,
2271,formation,E531-0,K403,,JR東日本,勝田車両センター,10,1,
2272,formation,E531-0,K404,,JR東日本,勝田車両センター,10,1,
2273,formation,E531-0,K405,,JR東日本,勝田車両センター,10,1,
2274,formation,E531-0,K406,,JR東日本,勝田車両センター,10,1,
2275,formation,E531-0,K407,,JR東日本,勝田車両センター,10,1,
2276,formation,E531-0,K408,,JR東日本,勝田車両センター,10,1,
2277,formation,E531-0,K409,,JR東日本,勝田車両センター,10,1,
2278,formation,E531-0,K410,,JR東日本,勝田車両センター,10,1,
2279,formation,E531-0,K411,,JR東日本,勝田車両センター,10,1,
2280,formation,E531-0,K412,,JR東日本,勝田車両センター,10,1,
2281,formation,E531-0,K413,,JR東日本,勝田車両センター,10,1,
2282,formation,E531-0,K414,,JR東日本,勝田車両センター,10,1,
2283,formation,E531-0,K415,,JR東日本,勝田車両センター,10,1,
2284,formation,E531-0,K416,,JR東日本,勝田車両センター,10,1,
2285,formation,E531-0,K417,,JR東日本,勝田車両センター,10,1,
2286,formation,E531-0,K418,,JR東日本,勝田車両センター,10,1,
2287,formation,E531-0,K419,,JR東日本,勝田車両センター,10,1,
2288,formation,E531-0,K420,,JR東日本,勝田車両センター,10,1,
2289,formation,E531-0,K421,,JR東日本,勝田車両センター,10,1,
2290,formation,E531-0,K422,,JR東日本,勝田車両センター,10,1,
2291,formation,E531-0,K423,,JR東日本,勝田車両センター,10,1,
